agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
37662,Minimum,Autumn,2019,0,8.266666666666666,2019-03-01,2019-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Spring,2019,0,7.033333333333333,2019-09-01,2019-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Summer,2019,0,12.033333333333331,2018-12-01,2019-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Winter,2019,0,3.1,2019-06-01,2019-08-31,-40.957,175.707,Masterton,NA,1961-1990
3909,Average,Autumn,2019,0,13.766666666666666,2019-03-01,2019-05-31,-42.71228,170.98428,Hokitika,1.3123456790123438,1961-1990
3909,Average,Spring,2019,0,11.266666666666666,2019-09-01,2019-11-30,-42.71228,170.98428,Hokitika,0.07407407407407263,1961-1990
3909,Average,Summer,2019,0,16.233333333333334,2018-12-01,2019-02-28,-42.71228,170.98428,Hokitika,0.991025641025642,1961-1990
3909,Average,Winter,2019,0,8.033333333333333,2019-06-01,2019-08-31,-42.71228,170.98428,Hokitika,0.1925925925925922,1961-1990
3909,Maximum,Autumn,2019,0,17.766666666666666,2019-03-01,2019-05-31,-42.71228,170.98428,Hokitika,1.212345679012344,1961-1990
3909,Maximum,Spring,2019,0,14.7,2019-09-01,2019-11-30,-42.71228,170.98428,Hokitika,-0.4530864197530846,1961-1990
3909,Maximum,Summer,2019,0,20.233333333333334,2018-12-01,2019-02-28,-42.71228,170.98428,Hokitika,1.0666666666666664,1961-1990
3909,Maximum,Winter,2019,0,12.166666666666666,2019-06-01,2019-08-31,-42.71228,170.98428,Hokitika,-0.1148148148148156,1961-1990
3909,Minimum,Autumn,2019,0,9.766666666666666,2019-03-01,2019-05-31,-42.71228,170.98428,Hokitika,1.413580246913579,1961-1990
3909,Minimum,Spring,2019,0,7.8,2019-09-01,2019-11-30,-42.71228,170.98428,Hokitika,0.55679012345679,1961-1990
3909,Minimum,Summer,2019,0,12.266666666666667,2018-12-01,2019-02-28,-42.71228,170.98428,Hokitika,0.9371794871794884,1961-1990
3909,Minimum,Winter,2019,0,3.966666666666667,2019-06-01,2019-08-31,-42.71228,170.98428,Hokitika,0.560493827160494,1961-1990
3925,Average,Autumn,2019,0,13.866666666666667,2019-03-01,2019-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Spring,2019,0,11.566666666666666,2019-09-01,2019-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Summer,2019,0,18.1,2018-12-01,2019-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Winter,2019,0,6.833333333333333,2019-06-01,2019-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Autumn,2019,0,19.2,2019-03-01,2019-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Spring,2019,0,16.966666666666665,2019-09-01,2019-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Summer,2019,0,24.433333333333337,2018-12-01,2019-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Winter,2019,0,11.4,2019-06-01,2019-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Autumn,2019,0,8.566666666666666,2019-03-01,2019-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Spring,2019,0,6.166666666666667,2019-09-01,2019-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Summer,2019,0,11.8,2018-12-01,2019-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Winter,2019,0,2.2666666666666666,2019-06-01,2019-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
4107,Average,Autumn,2019,0,12.4,2019-03-01,2019-05-31,-44.67384,167.92406,Milford Sound,1.2679012345679013,1961-1990
4107,Average,Spring,2019,0,9.7,2019-09-01,2019-11-30,-44.67384,167.92406,Milford Sound,-0.4555555555555557,1961-1990
4107,Average,Summer,2019,0,15.233333333333333,2018-12-01,2019-02-28,-44.67384,167.92406,Milford Sound,0.8965517241379306,1961-1990
4107,Average,Winter,2019,0,6.466666666666667,2019-06-01,2019-08-31,-44.67384,167.92406,Milford Sound,0.4455555555555559,1961-1990
4107,Maximum,Autumn,2019,0,16.866666666666667,2019-03-01,2019-05-31,-44.67384,167.92406,Milford Sound,1.4518518518518526,1961-1990
4107,Maximum,Spring,2019,0,13.833333333333334,2019-09-01,2019-11-30,-44.67384,167.92406,Milford Sound,-0.6283950617283942,1961-1990
4107,Maximum,Summer,2019,0,19.666666666666668,2018-12-01,2019-02-28,-44.67384,167.92406,Milford Sound,1.0919540229885063,1961-1990
4107,Maximum,Winter,2019,0,10.333333333333334,2019-06-01,2019-08-31,-44.67384,167.92406,Milford Sound,0.2599999999999998,1961-1990
4107,Minimum,Autumn,2019,0,7.833333333333333,2019-03-01,2019-05-31,-44.67384,167.92406,Milford Sound,0.9811111111111108,1961-1990
4107,Minimum,Spring,2019,0,5.466666666666667,2019-09-01,2019-11-30,-44.67384,167.92406,Milford Sound,-0.35666666666666647,1961-1990
4107,Minimum,Summer,2019,0,10.766666666666667,2018-12-01,2019-02-28,-44.67384,167.92406,Milford Sound,0.6277777777777782,1961-1990
4107,Minimum,Winter,2019,0,2.6333333333333333,2019-06-01,2019-08-31,-44.67384,167.92406,Milford Sound,0.6588888888888889,1961-1990
4241,Average,Autumn,2019,0,14.666666666666666,2019-03-01,2019-05-31,-41.299,173.226,Nelson,1.67,1961-1990
4241,Average,Spring,2019,0,12.7,2019-09-01,2019-11-30,-41.299,173.226,Nelson,0.5800000000000001,1961-1990
4241,Average,Summer,2019,0,19.066666666666663,2018-12-01,2019-02-28,-41.299,173.226,Nelson,2.0199999999999996,1961-1990
4241,Average,Winter,2019,0,8.533333333333333,2019-06-01,2019-08-31,-41.299,173.226,Nelson,1.184444444444444,1961-1990
4241,Maximum,Autumn,2019,0,19.1,2019-03-01,2019-05-31,-41.299,173.226,Nelson,1.1955555555555542,1961-1990
4241,Maximum,Spring,2019,0,17.233333333333334,2019-09-01,2019-11-30,-41.299,173.226,Nelson,0.5411111111111104,1961-1990
4241,Maximum,Summer,2019,0,23.566666666666663,2018-12-01,2019-02-28,-41.299,173.226,Nelson,1.9088888888888889,1961-1990
4241,Maximum,Winter,2019,0,13.433333333333334,2019-06-01,2019-08-31,-41.299,173.226,Nelson,0.8688888888888897,1961-1990
4241,Minimum,Autumn,2019,0,10.266666666666666,2019-03-01,2019-05-31,-41.299,173.226,Nelson,2.1799999999999997,1961-1990
4241,Minimum,Spring,2019,0,8.1,2019-09-01,2019-11-30,-41.299,173.226,Nelson,0.5533333333333328,1961-1990
4241,Minimum,Summer,2019,0,14.533333333333331,2018-12-01,2019-02-28,-41.299,173.226,Nelson,2.0877777777777773,1961-1990
4241,Minimum,Winter,2019,0,3.6333333333333337,2019-06-01,2019-08-31,-41.299,173.226,Nelson,1.5055555555555555,1961-1990
4326,Average,Autumn,2019,0,13.9,2019-03-01,2019-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Spring,2019,0,12.766666666666667,2019-09-01,2019-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Summer,2019,0,18.733333333333334,2018-12-01,2019-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Winter,2019,0,7.966666666666667,2019-06-01,2019-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Autumn,2019,0,20,2019-03-01,2019-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Spring,2019,0,18.9,2019-09-01,2019-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Summer,2019,0,25.5,2018-12-01,2019-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Winter,2019,0,14.1,2019-06-01,2019-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Autumn,2019,0,7.8,2019-03-01,2019-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Spring,2019,0,6.566666666666666,2019-09-01,2019-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Summer,2019,0,12,2018-12-01,2019-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Winter,2019,0,1.8,2019-06-01,2019-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4843,Average,Autumn,2019,0,12.9,2019-03-01,2019-05-31,-43.493,172.537,Christchurch,0.8355555555555565,1961-1990
4843,Average,Spring,2019,0,11.866666666666667,2019-09-01,2019-11-30,-43.493,172.537,Christchurch,0.17555555555555635,1961-1990
4843,Average,Summer,2019,0,17.666666666666668,2018-12-01,2019-02-28,-43.493,172.537,Christchurch,1.0855555555555547,1961-1990
4843,Average,Winter,2019,0,6.8999999999999995,2019-06-01,2019-08-31,-43.493,172.537,Christchurch,0.5666666666666664,1961-1990
4843,Maximum,Autumn,2019,0,18.366666666666667,2019-03-01,2019-05-31,-43.493,172.537,Christchurch,1.1911111111111126,1961-1990
4843,Maximum,Spring,2019,0,17.7,2019-09-01,2019-11-30,-43.493,172.537,Christchurch,0.7822222222222202,1961-1990
4843,Maximum,Summer,2019,0,23.166666666666668,2018-12-01,2019-02-28,-43.493,172.537,Christchurch,1.4888888888888907,1961-1990
4843,Maximum,Winter,2019,0,12.8,2019-06-01,2019-08-31,-43.493,172.537,Christchurch,1.45222222222222,1961-1990
4843,Minimum,Autumn,2019,0,7.466666666666666,2019-03-01,2019-05-31,-43.493,172.537,Christchurch,0.5155555555555544,1961-1990
4843,Minimum,Spring,2019,0,6.066666666666666,2019-09-01,2019-11-30,-43.493,172.537,Christchurch,-0.4011111111111117,1961-1990
4843,Minimum,Summer,2019,0,12.233333333333334,2018-12-01,2019-02-28,-43.493,172.537,Christchurch,0.75,1961-1990
4843,Minimum,Winter,2019,0,1,2019-06-01,2019-08-31,-43.493,172.537,Christchurch,-0.3222222222222222,1961-1990
4970,Average,Autumn,2019,0,10.133333333333333,2019-03-01,2019-05-31,-44.002,170.441,Lake Tekapo,0.463333333333333,1961-1990
4970,Average,Spring,2019,0,9.1,2019-09-01,2019-11-30,-44.002,170.441,Lake Tekapo,-0.12528735632183974,1961-1990
4970,Average,Summer,2019,0,15.266666666666667,2018-12-01,2019-02-28,-44.002,170.441,Lake Tekapo,0.5428571428571445,1961-1990
4970,Average,Winter,2019,0,3.6333333333333337,2019-06-01,2019-08-31,-44.002,170.441,Lake Tekapo,0.8877777777777776,1961-1990
4970,Maximum,Autumn,2019,0,16.5,2019-03-01,2019-05-31,-44.002,170.441,Lake Tekapo,1.452222222222222,1961-1990
4970,Maximum,Spring,2019,0,15.233333333333333,2019-09-01,2019-11-30,-44.002,170.441,Lake Tekapo,0.4999999999999982,1961-1990
4970,Maximum,Summer,2019,0,22.566666666666663,2018-12-01,2019-02-28,-44.002,170.441,Lake Tekapo,1.6988095238095229,1961-1990
4970,Maximum,Winter,2019,0,8.7,2019-06-01,2019-08-31,-44.002,170.441,Lake Tekapo,1.515555555555555,1961-1990
4970,Minimum,Autumn,2019,0,3.8333333333333335,2019-03-01,2019-05-31,-44.002,170.441,Lake Tekapo,-0.4722222222222219,1961-1990
4970,Minimum,Spring,2019,0,2.966666666666667,2019-09-01,2019-11-30,-44.002,170.441,Lake Tekapo,-0.7333333333333334,1961-1990
4970,Minimum,Summer,2019,0,7.966666666666667,2018-12-01,2019-02-28,-44.002,170.441,Lake Tekapo,-0.6500000000000004,1961-1990
4970,Minimum,Winter,2019,0,-1.4333333333333331,2019-06-01,2019-08-31,-44.002,170.441,Lake Tekapo,0.2522222222222221,1961-1990
5086,Average,Autumn,2019,0,11.933333333333334,2019-03-01,2019-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Spring,2019,0,10.6,2019-09-01,2019-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Summer,2019,0,16.03333333333333,2018-12-01,2019-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Winter,2019,0,6.233333333333333,2019-06-01,2019-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Autumn,2019,0,18,2019-03-01,2019-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Spring,2019,0,17,2019-09-01,2019-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Summer,2019,0,21.533333333333335,2018-12-01,2019-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Winter,2019,0,12.533333333333331,2019-06-01,2019-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Autumn,2019,0,5.833333333333333,2019-03-01,2019-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Spring,2019,0,4.266666666666667,2019-09-01,2019-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Summer,2019,0,10.5,2018-12-01,2019-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Winter,2019,0,-0.06666666666666665,2019-06-01,2019-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5212,Average,Autumn,2019,0,10.566666666666666,2019-03-01,2019-05-31,-44.52612,169.88948,Tara Hills,1.1172413793103448,1961-1990
5212,Average,Spring,2019,0,10.033333333333331,2019-09-01,2019-11-30,-44.52612,169.88948,Tara Hills,0.5413793103448281,1961-1990
5212,Average,Summer,2019,0,16.366666666666667,2018-12-01,2019-02-28,-44.52612,169.88948,Tara Hills,0.961904761904762,1961-1990
5212,Average,Winter,2019,0,4.166666666666666,2019-06-01,2019-08-31,-44.52612,169.88948,Tara Hills,1.783908045977011,1961-1990
5212,Maximum,Autumn,2019,0,17.833333333333332,2019-03-01,2019-05-31,-44.52612,169.88948,Tara Hills,2.162068965517241,1961-1990
5212,Maximum,Spring,2019,0,16.733333333333334,2019-09-01,2019-11-30,-44.52612,169.88948,Tara Hills,0.7091954022988531,1961-1990
5212,Maximum,Summer,2019,0,23.96666666666667,2018-12-01,2019-02-28,-44.52612,169.88948,Tara Hills,1.5702380952380963,1961-1990
5212,Maximum,Winter,2019,0,10.266666666666666,2019-06-01,2019-08-31,-44.52612,169.88948,Tara Hills,2.4034482758620683,1961-1990
5212,Minimum,Autumn,2019,0,3.2666666666666666,2019-03-01,2019-05-31,-44.52612,169.88948,Tara Hills,0.04482758620689653,1961-1990
5212,Minimum,Spring,2019,0,3.3666666666666667,2019-09-01,2019-11-30,-44.52612,169.88948,Tara Hills,0.4057471264367818,1961-1990
5212,Minimum,Summer,2019,0,8.766666666666666,2018-12-01,2019-02-28,-44.52612,169.88948,Tara Hills,0.3511904761904745,1961-1990
5212,Minimum,Winter,2019,0,-1.9333333333333331,2019-06-01,2019-08-31,-44.52612,169.88948,Tara Hills,1.1597701149425286,1961-1990
5451,Average,Autumn,2019,0,11.133333333333333,2019-03-01,2019-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Spring,2019,0,10.333333333333334,2019-09-01,2019-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Summer,2019,0,16.133333333333333,2018-12-01,2019-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Winter,2019,0,5.133333333333333,2019-06-01,2019-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Autumn,2019,0,16.7,2019-03-01,2019-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Spring,2019,0,15.8,2019-09-01,2019-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Summer,2019,0,22.133333333333333,2018-12-01,2019-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Winter,2019,0,10.033333333333331,2019-06-01,2019-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Autumn,2019,0,5.533333333333333,2019-03-01,2019-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Spring,2019,0,4.8999999999999995,2019-09-01,2019-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Summer,2019,0,10.133333333333333,2018-12-01,2019-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Winter,2019,0,0.23333333333333336,2019-06-01,2019-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5778,Average,Autumn,2019,0,11.833333333333334,2019-03-01,2019-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Spring,2019,0,10.433333333333334,2019-09-01,2019-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Summer,2019,0,15.266666666666667,2018-12-01,2019-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Winter,2019,0,6.5,2019-06-01,2019-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Autumn,2019,0,16.633333333333333,2019-03-01,2019-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Spring,2019,0,14.966666666666669,2019-09-01,2019-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Summer,2019,0,20.5,2018-12-01,2019-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Winter,2019,0,10.2,2019-06-01,2019-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Autumn,2019,0,7.033333333333333,2019-03-01,2019-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Spring,2019,0,5.866666666666667,2019-09-01,2019-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Summer,2019,0,10,2018-12-01,2019-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Winter,2019,0,2.8000000000000003,2019-06-01,2019-08-31,-46.115,168.887,Gore,NA,1961-1990
5814,Average,Autumn,2019,0,11.933333333333334,2019-03-01,2019-05-31,-46.41741,168.33052,Invercargill,1.7222222222222232,1961-1990
5814,Average,Spring,2019,0,10.433333333333334,2019-09-01,2019-11-30,-46.41741,168.33052,Invercargill,0.5544444444444441,1961-1990
5814,Average,Summer,2019,0,15.1,2018-12-01,2019-02-28,-46.41741,168.33052,Invercargill,1.5299999999999994,1961-1990
5814,Average,Winter,2019,0,7.033333333333333,2019-06-01,2019-08-31,-46.41741,168.33052,Invercargill,1.311111111111111,1961-1990
5814,Maximum,Autumn,2019,0,16.5,2019-03-01,2019-05-31,-46.41741,168.33052,Invercargill,1.7666666666666655,1961-1990
5814,Maximum,Spring,2019,0,14.933333333333334,2019-09-01,2019-11-30,-46.41741,168.33052,Invercargill,0.4722222222222232,1961-1990
5814,Maximum,Summer,2019,0,19.733333333333334,2018-12-01,2019-02-28,-46.41741,168.33052,Invercargill,1.4922222222222246,1961-1990
5814,Maximum,Winter,2019,0,11,2019-06-01,2019-08-31,-46.41741,168.33052,Invercargill,0.9000000000000004,1961-1990
5814,Minimum,Autumn,2019,0,7.4,2019-03-01,2019-05-31,-46.41741,168.33052,Invercargill,1.714444444444445,1961-1990
5814,Minimum,Spring,2019,0,5.966666666666667,2019-09-01,2019-11-30,-46.41741,168.33052,Invercargill,0.6611111111111114,1961-1990
5814,Minimum,Summer,2019,0,10.433333333333334,2018-12-01,2019-02-28,-46.41741,168.33052,Invercargill,1.5388888888888896,1961-1990
5814,Minimum,Winter,2019,0,3.0666666666666664,2019-06-01,2019-08-31,-46.41741,168.33052,Invercargill,1.7177777777777776,1961-1990
1056,Average,Annual,2019,0,16.041666666666668,2019-01-01,2019-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Annual,2019,0,21.275,2019-01-01,2019-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Annual,2019,0,10.791666666666666,2019-01-01,2019-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1287,Average,Annual,2019,0,16.583333333333332,2019-01-01,2019-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Maximum,Annual,2019,0,20.841666666666665,2019-01-01,2019-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Minimum,Annual,2019,0,12.325,2019-01-01,2019-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1400,Average,Annual,2019,0,16.541666666666668,2019-01-01,2019-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Annual,2019,0,20.008333333333333,2019-01-01,2019-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Annual,2019,0,13.108333333333334,2019-01-01,2019-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
15752,Average,Annual,2019,0,12.166666666666668,2019-01-01,2019-12-31,-45.90129,170.5147,Dunedin,0.7861111111111132,1961-1990
15752,Maximum,Annual,2019,0,16.058333333333334,2019-01-01,2019-12-31,-45.90129,170.5147,Dunedin,0.950277777777778,1961-1990
15752,Minimum,Annual,2019,0,8.283333333333333,2019-01-01,2019-12-31,-45.90129,170.5147,Dunedin,0.6274999999999995,1961-1990
1615,Average,Annual,2019,0,16.016666666666666,2019-01-01,2019-12-31,-37.673,176.196,Tauranga,1.240804597701148,1961-1990
1615,Maximum,Annual,2019,0,20.433333333333337,2019-01-01,2019-12-31,-37.673,176.196,Tauranga,1.4031609195402304,1961-1990
1615,Minimum,Annual,2019,0,11.6,2019-01-01,2019-12-31,-37.673,176.196,Tauranga,1.105833333333333,1961-1990
1770,Average,Annual,2019,0,13.475,2019-01-01,2019-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Annual,2019,0,18.291666666666668,2019-01-01,2019-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Annual,2019,0,8.641666666666666,2019-01-01,2019-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Annual,2019,0,12.525,2019-01-01,2019-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Annual,2019,0,17.5,2019-01-01,2019-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Annual,2019,0,7.558333333333334,2019-01-01,2019-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Annual,2019,0,16.125,2019-01-01,2019-12-31,-37.00813,174.78873,Auckland,0.9386666666666664,1961-1990
1962,Maximum,Annual,2019,0,19.8,2019-01-01,2019-12-31,-37.00813,174.78873,Auckland,1.1013333333333328,1961-1990
1962,Minimum,Annual,2019,0,12.466666666666669,2019-01-01,2019-12-31,-37.00813,174.78873,Auckland,0.7913333333333341,1961-1990
2112,Average,Annual,2019,0,14.416666666666666,2019-01-01,2019-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Annual,2019,0,20.125,2019-01-01,2019-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Annual,2019,0,8.725,2019-01-01,2019-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Annual,2019,0,13.383333333333333,2019-01-01,2019-12-31,-38.88784,175.25981,Taumarunui,0.33333333333333215,1961-1990
2250,Maximum,Annual,2019,0,19.141666666666666,2019-01-01,2019-12-31,-38.88784,175.25981,Taumarunui,0.35388888888888914,1961-1990
2250,Minimum,Annual,2019,0,7.583333333333333,2019-01-01,2019-12-31,-38.88784,175.25981,Taumarunui,0.2699999999999996,1961-1990
2283,Average,Annual,2019,0,14.383333333333333,2019-01-01,2019-12-31,-39.0079,174.18382,New Plymouth,0.8766666666666669,1961-1990
2283,Maximum,Annual,2019,0,18.383333333333333,2019-01-01,2019-12-31,-39.0079,174.18382,New Plymouth,1.117222222222221,1961-1990
2283,Minimum,Annual,2019,0,10.391666666666666,2019-01-01,2019-12-31,-39.0079,174.18382,New Plymouth,0.6505555555555542,1961-1990
2534,Average,Annual,2019,0,12.95,2019-01-01,2019-12-31,-40.21,176.109,Dannevirke,0.9844827586206916,1961-1990
2534,Maximum,Annual,2019,0,17.675,2019-01-01,2019-12-31,-40.21,176.109,Dannevirke,1.35603448275862,1961-1990
2534,Minimum,Annual,2019,0,8.225,2019-01-01,2019-12-31,-40.21,176.109,Dannevirke,0.5791666666666666,1961-1990
25354,Average,Annual,2019,0,13.716666666666669,2019-01-01,2019-12-31,-41.285,174.768,Wellington,0.8949999999999996,1961-1990
25354,Maximum,Annual,2019,0,16.65,2019-01-01,2019-12-31,-41.285,174.768,Wellington,0.8336111111111091,1961-1990
